query,num_events,running_time
native-objects/query-4,16384000,658.7564
native-objects/query-5,16384000,779.0999
native-objects/query-5,16384000,778.3966
native-objects/query-7,16384000,1300.1153
native-objects/query-7,16384000,1301.738
native-objects/query-8-1,16384000,1776.6674
native-objects/query-8-1,16384000,1776.9592
native-objects/query-8-2,16384000,1728.8331
native-objects/query-8-2,16384000,1728.4302
native-objects/query-1,32768000,238.5173
native-objects/query-1,32768000,233.5689
native-objects/query-2,32768000,846.8086
native-objects/query-2,32768000,850.9156
native-objects/query-3,32768000,519.7379
native-objects/query-3,32768000,519.5233
native-objects/query-1,65536000,400.0684
native-objects/query-1,65536000,400.0269
native-objects/query-2,65536000,1444.8294
native-objects/query-2,65536000,1442.0991
native-objects/query-3,65536000,859.1151
native-objects/query-3,65536000,858.7527
